Include=yes;Acq Date=2021-07-20;Acq Time=17:26:31;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
70,70,dvdt,16,2,0.7000000476837158,17,0,"[{'Spike': 17, 'Seconds': np.float64(0.1011), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 17, 'Seconds': np.float64(0.1011), 'Sweep': 16, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -42.115<=8'}, {'Spike': 17, 'Seconds': np.float64(0.1011), 'Sweep': 16, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-0.88 from peak sec 0.1'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1011,0.1011,-35.99853134155272,11.414322709064065,,1018,0.1018,3.0186242035457047,39.017155545098426,0.7000000000000062,1026.0,0.1026,-62.41716275896342,224.0,-69.42627934047151,303,618,31.5,-50.08806119646343,-49.65035193307057,-42.11482710660304,,1017,-4.072788269179206,117.40497586386533,1021,-29.57676256384167,-152.98722250023656,49.0,4.9,204.0816326530612,0.0,0.0,78.7,"[{'halfHeight': 10, 'risingPnt': np.int64(1011), 'fallingPnt': np.int64(1022), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(1015), 'fallingPnt': np.int64(1021), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(1015), 'fallingPnt': np.int64(1021), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(1017), 'fallingPnt': np.int64(1020), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
71,71,dvdt,16,2,0.7000000476837158,18,0,"[{'Spike': 18, 'Seconds': np.float64(0.1059), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1059,0.10590000000000001,-36.131936754499144,10.634816570671223,,1066,0.1066,1.0480608292988358,37.17999758379798,0.6999999999999923,1122.0,0.11220000000000001,-63.21672330583842,224.0,-69.42627934047151,308,642,33.4,-45.738870348249144,4.478236293792722,10.67100595699903,,1065,-8.074950253963467,111.00525452068864,1069,-24.291989948068334,-144.48689286660164,48.0,4.8,208.33333333333334,0.0,0.0,83.5,"[{'halfHeight': 10, 'risingPnt': np.int64(1059), 'fallingPnt': np.int64(1070), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(1059), 'fallingPnt': np.int64(1070), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(1064), 'fallingPnt': np.int64(1069), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(1065), 'fallingPnt': np.int64(1068), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(1065), 'fallingPnt': np.int64(1068), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.1,1.1,0.5,0.3,0.3,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
72,72,dvdt,16,2,0.7000000476837158,19,0,"[{'Spike': 19, 'Seconds': np.float64(0.1107), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 19, 'Seconds': np.float64(0.1107), 'Sweep': 16, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -56.4<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1107,0.1107,-36.819890158517005,11.221252316844712,,1114,0.1114,3.130231230599538,39.950121389116546,0.6999999999999923,1122.0,0.11220000000000001,-63.21672330583842,224.0,-69.42627934047151,312,666,35.4,-41.01649311610628,-46.56458881923128,-56.40016032562147,,1113,-6.045095692362102,122.36950044631946,1117,-26.69939089162008,-155.58582446623808,48.0,4.8,208.33333333333334,0.0,0.0,88.3,"[{'halfHeight': 10, 'risingPnt': np.int64(1107), 'fallingPnt': np.int64(1118), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(1107), 'fallingPnt': np.int64(1118), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 50, 'risingPnt': np.int64(1112), 'fallingPnt': np.int64(1117), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(1113), 'fallingPnt': np.int64(1116), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(1113), 'fallingPnt': np.int64(1116), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.1,1.1,0.5,0.3,0.3,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
73,73,dvdt,16,2,0.7000000476837158,20,0,"[{'Spike': 20, 'Seconds': np.float64(0.1153), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1153,0.1153,-37.265446799142005,11.54112636021204,,1160,0.116,4.750278602327616,42.01572540146962,0.7000000000000062,1168.0,0.1168,-63.0798301696777,224.0,-69.42627934047151,317,688,37.1,-8.632986382075714,-29.827878604616423,65.2190972855303,,1159,-3.884451282024382,130.87057620943796,1163,-29.211423541818334,-162.07896889959048,46.0,4.6,217.3913043478261,0.0,0.0,92.9,"[{'halfHeight': 10, 'risingPnt': np.int64(1153), 'fallingPnt': np.int64(1164), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(1157), 'fallingPnt': np.int64(1163), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(1157), 'fallingPnt': np.int64(1163), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(1159), 'fallingPnt': np.int64(1162), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(1159), 'fallingPnt': np.int64(1162), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.1,0.6,0.6,0.3,0.3,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
74,74,dvdt,16,2,0.7000000476837158,21,0,"[{'Spike': 21, 'Seconds': np.float64(0.1205), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1205,0.1205,-35.79973111833843,9.399913429727341,,1213,0.12129999999999999,0.37493018763405844,36.174661305972485,0.7999999999999952,1281.0,0.1281,-81.00672367640901,224.0,-69.42627934047151,322,714,39.2,-46.27249273572647,-44.95500455583843,39.252606545175226,,1212,-5.650110946382792,98.75038964602403,1216,-27.749195609773896,-137.19306816373535,52.0,5.2,192.30769230769232,0.0,0.0,98.1,"[{'halfHeight': 10, 'risingPnt': np.int64(1205), 'fallingPnt': np.int64(1217), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 20, 'risingPnt': np.int64(1205), 'fallingPnt': np.int64(1217), 'widthPnts': np.int64(12), 'widthMs': np.float64(1.2)}, {'halfHeight': 50, 'risingPnt': np.int64(1210), 'fallingPnt': np.int64(1216), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(1212), 'fallingPnt': np.int64(1215), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(1212), 'fallingPnt': np.int64(1215), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.2,1.2,0.6,0.3,0.3,0.7999999999999952,yes,2021-07-20,17:26:31,,,,,unknown,,,,
75,75,dvdt,16,2,0.7000000476837158,22,0,"[{'Spike': 22, 'Seconds': np.float64(0.1258), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1258,0.1258,-36.809426988874144,7.00210259885202,,1270,0.127,-4.695346900394982,32.11408008847916,1.2000000000000066,1281.0,0.1281,-81.00672367640901,224.0,-69.42627934047151,327,741,41.4,-64.64407119750973,-63.49748502458842,77.64741508142829,,1268,-11.539131178174696,72.3286469907176,1273,-32.657292910984566,-114.30114762831698,53.0,5.3,188.67924528301887,0.0,0.0,103.4,"[{'halfHeight': 10, 'risingPnt': np.int64(1258), 'fallingPnt': np.int64(1274), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 20, 'risingPnt': np.int64(1263), 'fallingPnt': np.int64(1273), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(1267), 'fallingPnt': np.int64(1272), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(1267), 'fallingPnt': np.int64(1272), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 90, 'risingPnt': np.int64(1269), 'fallingPnt': np.int64(1271), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.6,1.0,0.5,0.5,0.2,1.2000000000000066,yes,2021-07-20,17:26:31,,,,,unknown,,,,
76,76,dvdt,17,2,0.8000000491738319,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",275,0.0275,-69.69429310389924,5.545229479731346,,288,0.0288,12.332588342257901,82.02688144615715,1.2999999999999992,295.0,0.0295,-65.43752790178569,275.0,-69.67294856480186,275,275,0.0,-69.69429310389924,-69.69429310389924,,,287,3.308105234588893,188.7717546117547,290,-20.887100400243476,-205.5793422239165,,,,,,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(293), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 20, 'risingPnt': np.int64(278), 'fallingPnt': np.int64(292), 'widthPnts': np.int64(14), 'widthMs': np.float64(1.4)}, {'halfHeight': 50, 'risingPnt': np.int64(282), 'fallingPnt': np.int64(291), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 80, 'risingPnt': np.int64(286), 'fallingPnt': np.int64(290), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(287), 'fallingPnt': np.int64(289), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.6,1.4,0.9,0.4,0.2,1.2999999999999992,yes,2021-07-20,17:26:31,,,,,unknown,,,,
77,77,dvdt,17,2,0.8000000491738319,1,0,"[{'Spike': 1, 'Seconds': np.float64(0.0312), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': np.float64(0.0312), 'Sweep': 17, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:4.89 from peak sec 0.03'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",312,0.0312,-37.06490255083355,16.379593044397758,,317,0.0317,9.555488845280234,46.62039139611379,0.5000000000000004,324.0,0.0324,-64.91088169642855,276.0,-69.67294856480186,280,294,1.4,-43.23904473440986,-65.3363839285714,1392.7504864182995,,316,-2.410016478810991,168.31177974136492,320,-32.672115939004065,-191.91095461066868,37.0,3.7,270.27027027027026,1.0,0.1,3.6,"[{'halfHeight': 10, 'risingPnt': np.int64(314), 'fallingPnt': np.int64(320), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 20, 'risingPnt': np.int64(314), 'fallingPnt': np.int64(320), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(314), 'fallingPnt': np.int64(320), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(316), 'fallingPnt': np.int64(319), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.6,0.3,,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
78,78,dvdt,17,2,0.8000000491738319,2,0,"[{'Spike': 2, 'Seconds': np.float64(0.0343), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 2, 'Seconds': np.float64(0.0343), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -11778.337<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",343,0.0343,-38.493125370570574,13.329830122967133,,349,0.0349,7.435825184413361,45.928950554983935,0.6000000000000033,393.0,0.039299999999999995,-64.3720297677176,276.0,-69.67294856480186,283,310,2.7,-37.675254276820574,-40.225651877267,-11778.336514509456,,348,-7.048688180106024,157.04917472917194,352,-26.857210336412688,-188.6531758016468,31.0,3.1,322.5806451612903,0.0,0.0,6.7,"[{'halfHeight': 10, 'risingPnt': np.int64(343), 'fallingPnt': np.int64(353), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(343), 'fallingPnt': np.int64(353), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(347), 'fallingPnt': np.int64(352), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(348), 'fallingPnt': np.int64(351), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(348), 'fallingPnt': np.int64(351), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.0,1.0,0.5,0.3,0.3,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
79,79,dvdt,17,2,0.8000000491738319,3,0,"[{'Spike': 3, 'Seconds': np.float64(0.0379), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 3, 'Seconds': np.float64(0.0379), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -2681.226<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",379,0.037899999999999996,-37.66130338396343,13.104622852558999,,386,0.0386,8.309499808720176,45.970803192683604,0.7000000000000062,393.0,0.039299999999999995,-64.3720297677176,276.0,-69.67294856480186,286,328,4.2,-17.2659719467163,-56.38863318307057,-2681.2261884513355,,385,2.262660145759581,147.181162483838,389,-36.908827437673274,-176.48027423157967,36.0,3.6,277.77777777777777,0.0,0.0,10.3,"[{'halfHeight': 10, 'risingPnt': np.int64(380), 'fallingPnt': np.int64(389), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(380), 'fallingPnt': np.int64(389), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(384), 'fallingPnt': np.int64(388), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(385), 'fallingPnt': np.int64(387), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(385), 'fallingPnt': np.int64(387), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
80,80,dvdt,17,2,0.8000000491738319,4,0,"[{'Spike': 4, 'Seconds': np.float64(0.0415), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",415,0.0415,-37.72669819423129,13.453395173987552,,421,0.0421,7.754951858520504,45.481650052751796,0.5999999999999963,428.0,0.0428,-64.32668805803569,276.0,-69.67294856480186,290,346,5.6,-20.887100400243476,-32.07658788136072,1167.1276120160594,,420,-5.412945992606025,155.11797256080456,424,-28.02385375159126,-185.7324567327692,36.0,3.6,277.77777777777777,0.0,0.0,13.9,"[{'halfHeight': 10, 'risingPnt': np.int64(415), 'fallingPnt': np.int64(425), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(415), 'fallingPnt': np.int64(425), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(419), 'fallingPnt': np.int64(424), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(420), 'fallingPnt': np.int64(423), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(420), 'fallingPnt': np.int64(423), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.0,1.0,0.5,0.3,0.3,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
81,81,dvdt,17,2,0.8000000491738319,5,0,"[{'Spike': 5, 'Seconds': np.float64(0.0452), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",452,0.045200000000000004,-37.34217670985629,11.658712457150829,,459,0.045899999999999996,7.412283052716932,44.75445976257322,0.6999999999999923,466.0,0.0466,-64.14271196637831,276.0,-69.67294856480186,294,364,7.0,-65.3363839285714,-49.47945349557057,833.7384501344613,,457,-10.042898123604905,140.75328828072048,461,-22.86463930947439,-178.2610044946474,37.0,3.7,270.27027027027026,0.0,0.0,17.6,"[{'halfHeight': 10, 'risingPnt': np.int64(452), 'fallingPnt': np.int64(462), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(452), 'fallingPnt': np.int64(462), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(457), 'fallingPnt': np.int64(461), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(458), 'fallingPnt': np.int64(460), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(458), 'fallingPnt': np.int64(460), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.2,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
82,82,dvdt,17,2,0.8000000491738319,6,0,"[{'Spike': 6, 'Seconds': np.float64(0.0492), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",492,0.0492,-35.469269180297836,13.154694747924792,,498,0.0498,7.753207935605726,43.22247711590356,0.5999999999999963,505.0,0.0505,-63.715467725481275,276.0,-69.67294856480186,298,384,8.6,-57.71222414289199,-13.684953008379248,8.15402882556744,,497,1.4639715347971223,140.68801829571612,501,-34.573796740600024,-171.57753202185324,40.0,4.0,250.0,0.0,0.0,21.6,"[{'halfHeight': 10, 'risingPnt': np.int64(493), 'fallingPnt': np.int64(501), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(493), 'fallingPnt': np.int64(501), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(496), 'fallingPnt': np.int64(500), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(496), 'fallingPnt': np.int64(500), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(497), 'fallingPnt': np.int64(499), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.4,0.2,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
83,83,dvdt,17,2,0.8000000491738319,7,0,"[{'Spike': 7, 'Seconds': np.float64(0.0532), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 7, 'Seconds': np.float64(0.0532), 'Sweep': 17, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -523.39<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",532,0.053200000000000004,-36.234824589320574,11.153241714166125,,539,0.053899999999999997,6.690324578966409,42.925149168286985,0.6999999999999923,546.0,0.0546,-63.32222693307056,276.0,-69.67294856480186,302,404,10.2,-48.55433491298128,-47.35891778128485,-523.3895116674795,,537,-9.431674671173091,135.1104016868434,541,-22.25167199543543,-170.78830952936272,40.0,4.0,250.0,0.0,0.0,25.6,"[{'halfHeight': 10, 'risingPnt': np.int64(532), 'fallingPnt': np.int64(542), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(532), 'fallingPnt': np.int64(542), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(537), 'fallingPnt': np.int64(541), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(538), 'fallingPnt': np.int64(540), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(538), 'fallingPnt': np.int64(540), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.2,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
84,84,dvdt,17,2,0.8000000491738319,8,0,"[{'Spike': 8, 'Seconds': np.float64(0.0575), 'Sweep': 17, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",575,0.0575,-35.49193938119069,11.2075487720723,,582,0.0582,5.479212692805696,40.971152073996386,0.6999999999999993,589.0,0.0589,-62.59678050449914,276.0,-69.67294856480186,306,426,12.0,-44.34988457815986,-54.976105444771875,357.1853323758077,,580,-8.418491077423091,129.8862923330189,584,-22.524586336953288,-164.3347759675005,43.0,4.3,232.5581395348837,0.0,0.0,29.9,"[{'halfHeight': 10, 'risingPnt': np.int64(575), 'fallingPnt': np.int64(585), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(575), 'fallingPnt': np.int64(585), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(579), 'fallingPnt': np.int64(584), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(581), 'fallingPnt': np.int64(583), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(581), 'fallingPnt': np.int64(583), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.5,0.2,0.2,0.6999999999999993,yes,2021-07-20,17:26:31,,,,,unknown,,,,
